 #written on 14Mar2025 at 14:09:06 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  73.0000   0.14198933E-01  -0.11645035E+02   0.21245901E+00   0.11160947E-02   0.66176922E+00   0.44437047E+00
  74.0000   0.14256417E-01  -0.11436305E+02   0.20294676E+00   0.11106444E-02   0.66168537E+00   0.44400685E+00
  75.0000   0.14308067E-01  -0.11237831E+02   0.19446503E+00   0.11035954E-02   0.66158790E+00   0.44422569E+00
  76.0000   0.14350767E-01  -0.11047058E+02   0.18759956E+00   0.10947224E-02   0.66146160E+00   0.44457527E+00
  77.0000   0.14411412E-01  -0.10862578E+02   0.18023213E+00   0.10885548E-02   0.66135795E+00   0.44438805E+00
  78.0000   0.14448881E-01  -0.10688041E+02   0.17382665E+00   0.10802502E-02   0.66124086E+00   0.44479916E+00
  79.0000   0.14498934E-01  -0.10516066E+02   0.16654410E+00   0.10775828E-02   0.66116085E+00   0.44390401E+00
  80.0000   0.14538547E-01  -0.10352450E+02   0.16101598E+00   0.10690107E-02   0.66103456E+00   0.44387315E+00
  81.0000   0.14590985E-01  -0.10195225E+02   0.15540288E+00   0.10616287E-02   0.66091943E+00   0.44439615E+00
  82.0000   0.14634629E-01  -0.10042990E+02   0.14974988E+00   0.10558437E-02   0.66081628E+00   0.44452444E+00
  83.0000   0.14682192E-01  -0.98945657E+01   0.14458370E+00   0.10480638E-02   0.66070740E+00   0.44490932E+00
  84.0000   0.14721195E-01  -0.97522848E+01   0.13987032E+00   0.10425779E-02   0.66058906E+00   0.44449558E+00
